"","genome_name","counts.20120800_P2M","counts.20120800_S1M","counts.20120800_S1S","counts.20120800_S1X","counts.20120700_P3M","counts.20120700_P3D","counts.20120700_E3M","counts.20120700_E3D","counts.20120700_E2X","counts.20120700_S1D","counts.20120600_S2S","counts.20120600_S2M","counts.20120600_P2M","counts.20120600_S2D","counts.20120600_E1M","counts.20120600_E1D","counts.20120700_S2M","counts.20120800_E2D","counts.20120800_E2M","counts.20120800_E3D","counts.20110600_E1M","counts.20110600_E1D","counts.20100900_E2S","counts.20100900_E1D","counts.20110600_E1S","counts.20110700_E1D"
"2879","bacteria20440_CIFLKLDM_02879",0,0,0,0,0,0,1,3,0,0,0,0,0,0,27,2,0,0,0,0,27.3900293112818,82.6870767923043,0,2,0,4
"2880","bacteria20440_CIFLKLDM_02880",0,0,0,0,0,0,5,7,0,1,0,0,0,0,36.7466066362366,72,0,6,17,0,344.547596104816,387.339820012891,1,1,0,28
"2881","bacteria20440_CIFLKLDM_02881",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"2882","bacteria20440_CIFLKLDM_02882",0,0,0,0,0,0,9,17,0,0,0,0,0,0,30,27,0,0,8,0,31,128.116587497009,2,0,0,15.8823529411765
"2883","bacteria20440_CIFLKLDM_02883",0,0,0,0,0,0,0,13.6298159206986,1,0,0,0,0,0,107,101,0,4,41,70,230,533.031924097495,3,7,0,61
"2884","bacteria20440_CIFLKLDM_02884",0,0,0,0,0,0,7,17,0,0,0,0,0,0,34.2074456166717,49,0,0,10,0,86.6377170428291,275.456845226976,4,12,0,18
"2885","bacteria20440_CIFLKLDM_02885",0,0,0,0,0,0,17.1175378529239,12,50.4902593283582,0,0,0,1,0,84,89.3817685355598,0,0,14.8434880156195,0,215.805319945843,391.894901424336,3,3.78237781353644,0,13.5014362623905
"2886","bacteria20440_CIFLKLDM_02886",0,0,0,0,0,0,7,6,0,0,0,0,0,0,58,59,0,0,36,0,202.612213396385,344.038458221397,1,1,0,35
"2887","bacteria20440_CIFLKLDM_02887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2888","bacteria20440_CIFLKLDM_02888",0,1,0,0,1,1,12,11,0,0,0,0,0,0,51,65,0,0,19,0,299,316,0,5,0,11
"2889","bacteria20440_CIFLKLDM_02889",0,0,0,0,1,1,4,16,1,0,0,0,0,0,56.6666666666667,78,0,0,40.8571428571429,69.9857142857143,375.000750737648,511.876621660088,1,21,0,49
"2890","bacteria20440_CIFLKLDM_02890",0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1,0,4,22.775095264032,0,0,0,0
"2891","bacteria20440_CIFLKLDM_02891",0,0,0,0,0,0,3,1,0,0,0,0,0,0,6,8,0,4,0,0,23.8900989459725,40.9419843704479,0,3,0,2
"2892","bacteria20440_CIFLKLDM_02892",0,0,0,0,0,0,14,14,59,0,0,0,0,0,56,41,0,0,7,0,100.718394602823,210.779576571446,2,4,0,10
"2893","bacteria20440_CIFLKLDM_02893",0,0,0,0,0,0,3,1,0,0,0,0,0,0,15,24,0,0,1,0,61.217336252941,104.884656847658,0,7,0,6.34836622946432
"2894","bacteria20440_CIFLKLDM_02894",0,0,0,0,0,0,3.22436740430169,8,0,0,0,0,0,0,22,16,0,0,3,0,34,54.3476831407599,3,2,0,23
"2895","bacteria20440_CIFLKLDM_02895",0,0,0,0,0,0,32,8,0,0,0,0,0,0,47,31,0,1,32,0,289.83037750911,352,0,8.61226147442778,0,21
"2896","bacteria20440_CIFLKLDM_02896",0,0,0,0,0,0,5,4,0,0,0,0,0,0,32.4418604651163,25,0,0,12,0,101.118209852048,124.925373134328,3,0,0,4
"2897","bacteria20440_CIFLKLDM_02897",0,0,0,0,0,1,10,11,0,0,0,0,0,0,15,31,0,5,1,0,184,167,7,4,0,14
"2898","bacteria20440_CIFLKLDM_02898",0,0,0,0,0,0,30,24,0,0,0,0,0,0,122,95,0,10,76,0,653.70528799611,640.363252375924,0,8,0,56
"2899","bacteria20440_CIFLKLDM_02899",0,0,0,0,0,0,36,12,0,0,0,0,0,0,12,78,0,0,28,0,328.628130313377,385,2,4,0,30
"2900","bacteria20440_CIFLKLDM_02900",0,0,0,0,18,0,5.16672220536859,29.4358974358974,15,0,0,0,0,0,128.19551199578,132.130912146336,0,0,24.2920396266076,0,394.586279116355,675.116791580166,1,24,0,66.2857142857143
"2901","bacteria20440_CIFLKLDM_02901",0,0,0,0,0,1,34.1496195549492,7.4808100633456,0,0,13,15,0,0,103.935950667517,165.337226992367,48,1.04232997416315,53.852405060571,15.9273059825808,266.292348469901,346.132798775198,12.76238964682,16.3362289134139,0,20.3475694895817
"2902","bacteria20440_CIFLKLDM_02902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
"2903","bacteria20440_CIFLKLDM_02903",0,0,0,0,0,0,29,36.9948999831841,0,0,0,0,0,0,139.789821616596,152.235873788535,0,0,56.3732707789873,0,641.358232081838,743.300216072989,0,8.39893150809884,0,55.3658526574156
"2904","bacteria20440_CIFLKLDM_02904",0,0,0,1,0,0,36,15,82,0,0,0,0,0,89.74439521046,35.7527405540736,0,1,51,14,671.735704483617,421.008895143533,0,5,0,18.518047479069
"2905","bacteria20440_CIFLKLDM_02905",0,0,0,0,0,0,7,26,1,0,0,0,0,0,126,167.918412790287,0,0,53,57,76,189,9.2040886718879,10,0,26
"2906","bacteria20440_CIFLKLDM_02906",0,0,0,0,0,0,10,10,1.33333333333333,0,0,0,0,0,21.85,16.3919643078327,0,0,3,0,3.10654630444663,19.6481899134189,9.07894736842105,0.333333333333333,4,2
"2907","bacteria20440_CIFLKLDM_02907",0,0,0,0,0,0,19.1466845268079,18,22,0,0,0,0,0,72.8082225352533,80.3934580279553,0,0,30,0,97.652448887058,206.448381310757,12,3,0,12
"2908","bacteria20440_CIFLKLDM_02908",0,0,0,0,0,0,17,27.2596153846154,11,0,0,0,0,0,79.2111022888939,205.695315820243,0,46,76,54.7714285714286,117.323981229576,272.557508155244,8,10,0,45.6341076867908
"2909","bacteria20440_CIFLKLDM_02909",0,0,0,0,0,0,0.745098039215686,8.64705882352941,0,0,0,0,0,0,42.0124396100212,51.7341385034033,0,0,5.23809523809524,0,20.5793493686766,60.0656112129246,0,0,0,21.9130434782609
"2910","bacteria20440_CIFLKLDM_02910",0,0,0,0,0,0,0,11,107,0,0,0,0,0,10,38,0,0,9,0,99.6484066499691,116.881311283368,3,2,0,8
"2911","bacteria20440_CIFLKLDM_02911",0,0,0,0,0,0,19.0072053839788,20,86.2230215827338,0,0,0,0,0,105.751791620466,113.341604335567,0,0,29.75,0,208.07511240762,256.267063179948,6.78738371247738,2.28571428571429,0,30.2857142857143
"2912","bacteria20440_CIFLKLDM_02912",0,0,0,0,0,0,0,4,2,0,0,0,0,0,13,15.3167325868804,0,13,5,0,38.6837836459065,54.6352941176471,0,0,0,11
"2913","bacteria20440_CIFLKLDM_02913",0,0,0,0,1,0,13,12,57.95,0,0,0,0,0,110.108017291352,83.0179293688649,7,1,23,149.583524938774,492.368538497286,310.849705143749,1.21794020774523,18,0,11.2189459410344
"2914","bacteria20440_CIFLKLDM_02914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.10218293928793,12.1946699006439,0,3,0,4
"2915","bacteria20440_CIFLKLDM_02915",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
"2916","bacteria20440_CIFLKLDM_02916",0,0,0,0,0,0,5,8.76087844110671,0,0,0,1,0,0,65.7164691146595,47.1421899144434,0,0,6,0,76.4748479332504,58.8152380775534,13.1380108924907,3,0,26.6129032258065
"2917","bacteria20440_CIFLKLDM_02917",0.333333333333333,0,0,1,0,0,17.980495123781,14.9347907939109,0,0,0,0,0,0,145.085258962258,137.921111218222,0,30.7317073170732,23.5071916928235,0,228.048599609809,282.221571311572,40.377164867432,12.5,0,21.5107731346734
"2918","bacteria20440_CIFLKLDM_02918",0,0,0,0,0,0,11.6111111111111,18,0,0,0,0,0,0,48.0911611860294,75.6479387066159,0,24.9166666666667,15,3,178.280621541823,198.720878205981,4,12,0,29
"2919","bacteria20440_CIFLKLDM_02919",0,0,0,0,0,0,7,15.9120156810433,0,0,0,0,0,0,37.5400587424963,40.7903942952322,0,3,3,13,69.4276459955024,82.1597004417285,0,14,0,9
"2920","bacteria20440_CIFLKLDM_02920",0,0,0,0,0,0,22.8571428571429,14,0,0,0,0,0,0,73.9459459459459,99,0,21,24,1,140.783285158475,272.467427055019,4.99999975130899,5,0,21
"2921","bacteria20440_CIFLKLDM_02921",0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,13.4166666666667,0,0,0,0,20.390243902439,59.181141439206,4.33333333333333,4,0,0.6
"2922","bacteria20440_CIFLKLDM_02922",0,0,0,0,0,0,0,2.19512946625333,0,0,0,0,0,0,30.2147701170746,14.6762346777535,0,12.6519124496964,6,0,13.3403702898569,20.3267195317034,2.98212246217093,1,0,5.89947767263875
"2923","bacteria20440_CIFLKLDM_02923",0,0,0,0,0,0,15,44.1283427054938,0,0,0,0,0,0,55.8970390083867,142.542377956197,25,19.7307692307694,85.3833854160389,0,333.382076625851,406.890315947552,31.9164540685042,18.4299938299389,0,25.5652173913043
"2924","bacteria20440_CIFLKLDM_02924",0,0,0,0,0,0,30.566310083559,10.5348110345337,73.9285714285714,0,0,0,0,0,105.698946463895,58.3263569606106,0,5.19230769230769,6,0.666666666666667,151.80909072666,323.326250914327,9.95745457886753,3.00092149835863,0,32.075664300961
"2925","bacteria20440_CIFLKLDM_02925",0,0,0,0,0,0,9.6,7.77777777777778,39.3333333333333,0,3.4108872807531e-07,0,0,0,54.1935483870968,48.6936508825508,0,1,27.9,44.5,58.3195529857165,114.681780410687,3.86781126877142,7,0,5.71857570132941
"2926","bacteria20440_CIFLKLDM_02926",0,0,0,0,0,0,0.571428571428571,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,1.25,7.34963059675563,0,0.5,0,4
"2927","bacteria20440_CIFLKLDM_02927",0,0,0,0,0,1,33.8664516187691,18,75,1,0,0,0,0,68.5201297514883,132.249301536509,0,9,28,73.9895221638627,446.271029516533,746.325663447326,0,10,0,37
"2928","bacteria20440_CIFLKLDM_02928",0,0,0,0,0,0,15,12,0,0,0,0,0,0,27,88,0,10,108,0,222,281,4,8,0,9
"2929","bacteria20440_CIFLKLDM_02929",0,0,0,0,0,0,64,34,270,0,0,0,0,0,50,124.759741131437,0,18,34,0,501,713.703107974111,3,8,0,25
"2930","bacteria20440_CIFLKLDM_02930",0,0,0,0,0,0,37,15,0,1,0,0,0,0,32,100.740740740741,0,0,16,0.5,245,194.334346504559,0,10,0,58
"2931","bacteria20440_CIFLKLDM_02931",1,0,0,0,0,0,9,23,0,0,0,0,0,0,35.914284304498,42.6114494217515,0,2,20.8610812581147,0,400.546261967642,338.281399687228,6,11,0,20
"2932","bacteria20440_CIFLKLDM_02932",0,0,0,0,0,0,13,8,3,0,0,0,0,0,32,30,0,0,0,0,154.89175257732,177.681992337165,3,4,0,8
"2933","bacteria20440_CIFLKLDM_02933",0,0,0,0,0,0,8.45981371259123,8,1,0,0,0,0,0,52,35,0,5,5,0,146.789189189189,148.982930298643,0,5,0,21
"2934","bacteria20440_CIFLKLDM_02934",0,0,0,0,0,0,5,12,95,0,0,0,0,0,13,15,0,0,9,0,136,150,0,8,0,10
"2935","bacteria20440_CIFLKLDM_02935",0,0,0,0,0,0,14,10,0,0,0,0,0,0,34,22,0,2,24,0,44,53,4,19,0,15
"2936","bacteria20440_CIFLKLDM_02936",0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,11,0,0,5,0,44,30,0,1,0,0
"2937","bacteria20440_CIFLKLDM_02937",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,2,37,7,0,0,1
"2938","bacteria20440_CIFLKLDM_02938",0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,10,0,0,7,0,104,129,0,0,0,4
"2939","bacteria20440_CIFLKLDM_02939",0,0,0,0,0,0,10,7,0,1,0,0,0,0,51,22,0,0,4,3,117,161,0,0,0,10
"2940","bacteria20440_CIFLKLDM_02940",0,0,0,0,0,0,5,18,0,0,0,0,0,0,55,40,0,0,3,0,128.661971830986,225.292059447581,0,0,0,11
"2941","bacteria20440_CIFLKLDM_02941",0,0,0,0,0,0,8,9,45,0,0,0,0,0,57.4966881728857,59.5886151653216,0,16,13,0,153.047675476232,342.487314547278,0,1,0,29
"2942","bacteria20440_CIFLKLDM_02942",0,0,0,0,0,0,0,13.6335656828987,0,0,1,0,0,0,18.4130094412146,28.4958155178888,0,17,7,0,29.5979649984366,109.403087491761,15,5,0,9
"2943","bacteria20440_CIFLKLDM_02943",0,0,0,0,1,0,28,27,3,0,0,0,1,0,133,125.226244343891,0,0,62,0,516.185361845514,769.102535635676,0,6,0,40
"2944","bacteria20440_CIFLKLDM_02944",2,0,0,0,0,0,0,15,0,0,0,0,0,0,26,70,0,58,186,0,21,43,202.808235816694,464,0,4
"2945","bacteria20440_CIFLKLDM_02945",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,4,0,42,64,0,0,0,4
"2946","bacteria20440_CIFLKLDM_02946",0,0,0,0,0,0,0,24,0,0,0,0,0,0,36,78,0,0,6,0,119.231032141346,188,1,4,0,16
"2947","bacteria20440_CIFLKLDM_02947",0,0,0,0,0,0,4,13,0,0,0,0,0,0,74,76.6839329266822,0,0,32,0,276.672956079887,510.951899673495,1,7,0,32
"2948","bacteria20440_CIFLKLDM_02948",0,0,0,0,0,1,1,25,0,1,0,0,0,0,93,164,0,36,55,0,143,315,0,11,21,36
"2949","bacteria20440_CIFLKLDM_02949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,3
"2950","bacteria20440_CIFLKLDM_02950",0,0,0,0,0,0,3,2,55,0,0,0,0,0,6,0,0,0,6,2,209,108,1,1,0,1
"2951","bacteria20440_CIFLKLDM_02951",0,0,0,0,0,0,6,2,0,0,0,0,0,0,10,0,0,0,1,0,40,33,1,1,0,0
"2952","bacteria20440_CIFLKLDM_02952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,5
"2953","bacteria20440_CIFLKLDM_02953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
"2954","bacteria20440_CIFLKLDM_02954",0,0,0,0,0,0,14.946110948847,1,0,0,0,0,0,0,0,1.05354210155743,0,0,0,0,55.1866520979842,42.8360403449402,2,0,0,0
"2955","bacteria20440_CIFLKLDM_02955",0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,74.5502348333816,51.8243388092372,0,0,0,0
"2956","bacteria20440_CIFLKLDM_02956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6848460474112,12,0,0,8,0,75.2046254636908,59.8257486113869,0,0,0,1.16519644211911
"2957","bacteria20440_CIFLKLDM_02957",0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,15,3,3,0,0,2
"2958","bacteria20440_CIFLKLDM_02958",0,0,0,0,0,0,11,7,0,0,0,0,0,0,15,42,0,10,1,0,207,336,0,8,0,11
"2959","bacteria20440_CIFLKLDM_02959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,3,0,0,0,0
"2960","bacteria20440_CIFLKLDM_02960",0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,2,0,0,29.748502994012,12.9968944099379,0,0,0,1
"2961","bacteria20440_CIFLKLDM_02961",0,0,0,0,0,0,0.75,4.5,0,0,0,0,0,0,15,1,0,0,7,0,0,5.22453703703704,12.7058823529412,0,0,0
"2962","bacteria20440_CIFLKLDM_02962",0,0,0,0,0,0,2,4,0,0,0,0,0,0,9.38725752808837,4.57142857142857,0,0,2,0,78.140478968384,68.6319888908184,6,5.625,0,2
"2963","bacteria20440_CIFLKLDM_02963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2964","bacteria20440_CIFLKLDM_02964",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2965","bacteria20440_CIFLKLDM_02965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2195538354886,0,0,0,0,0,19.3720586777182,6.09726109528803,0,0,0,1
"2966","bacteria20440_CIFLKLDM_02966",0,0,0,0,0,0,11,14,0,0,0,0,0,0,15,13,0,0,47,23,780,486,0,1,0,14
"2967","bacteria20440_CIFLKLDM_02967",0,0,0,0,0,0,12,14,0,0,0,0,0,0,53.7537834122203,30,0,0,35,0,135.622586570535,114.747079158935,3.46153846153846,20.9090909090909,0,20
"2968","bacteria20440_CIFLKLDM_02968",0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,12.2471568685894,0,0,2,1,60.0584338516627,69.9163137306141,0,3,0,5
"2969","bacteria20440_CIFLKLDM_02969",0,0,0,0,0,0,3,1,0,0,0,0,0,0,20,14,0,0,14,0,173,142.227802589221,0,0,0,7
"2970","bacteria20440_CIFLKLDM_02970",0,0,0,1,0,1,28,20,11,0,0,0,1,0,92,164,0,24,109,0,1265,874.423790270122,1,9,0,38
"2971","bacteria20440_CIFLKLDM_02971",0,0,0,0,0,0,17,42.9767441860465,0,1,0,0,0,0,116.65903307888,110.254484768688,0,0,57,23,1144.79821182063,1029.51508055097,2,8,0,33
"2972","bacteria20440_CIFLKLDM_02972",0,0,0,0,0,1,21,20,0,0,0,0,0,0,152.83322033668,96,0,13,86,68,447,946.321368934527,2,23,0,54
"2973","bacteria20440_CIFLKLDM_02973",0,0,0,0,0,0,9,10,0,0,0,0,0,0,17,32,0,0,7,0,151,264,0,2,0,17
"2974","bacteria20440_CIFLKLDM_02974",0,0,0,0,0,0,7,16,0,1,1,0,1,0,97,60,0,16,14,0,387.92039800995,495.559233264676,0,7,0,27
"2975","bacteria20440_CIFLKLDM_02975",0,0,0,0,0,0,14,8,0,0,0,0,1,0,101,69.9714227381436,0,0,24,1,177,384.969696969697,1,5,0,16
"2976","bacteria20440_CIFLKLDM_02976",0,0,0,0,0,0,14.4299793584379,20.4961001941512,161,0,0,0,0,0,102.830492180039,60.6083821401896,0,22,22.7029893538371,0,309.266593179629,510.276251438737,2,9,0,27.1020512152584
"2977","bacteria20440_CIFLKLDM_02977",0,0,0,0,0,0,20,30,0,0,0,0,0,0,95,104.372093023256,0,2,64,6,868.42253639531,1094.57497995188,5,11,0,38
"2978","bacteria20440_CIFLKLDM_02978",0,0,0,0,0,0,14,14,0,0,0,0,0,0,94,74,0,0,21,0,420,388.859389462715,2,4,0,37
"2979","bacteria20440_CIFLKLDM_02979",0,0,0,0,1,0,9,24.9213538976118,42,0,0,0,0,0,129.89273631729,87.9550290702827,0,1,30,0,434.691128335475,697.318337411245,5,5,0,50.9590279889966
"2980","bacteria20440_CIFLKLDM_02980",0,0,0,0,0,0,4,0,0,0,0,0,0,0,32,12,0,0,21,0,92,176,0,2,0,10
"2981","bacteria20440_CIFLKLDM_02981",0,0,0,0,0,0,15,6.17638284577833,0,0,0,0,0,0,13,16.482851121697,0,0,12,34,242.990731963496,177.814371362309,0,0,0,4.20947872976951
"2982","bacteria20440_CIFLKLDM_02982",0,0,0,0,0,0,7,14,0,0,0,0,0,0,79,51,0,12,18,0,244,328,0,0,0,6
"2983","bacteria20440_CIFLKLDM_02983",0,0,0,1,0,0,8,0,0,0,0,0,0,0,7,13,3,0,16,0,306.878715955385,251,0,0,0,20
"2984","bacteria20440_CIFLKLDM_02984",0,0,0,0,0,0,2,11,0,0,0,0,0,0,20,26,0,0,0,0,111.066183930654,180.940201966986,0,4,0,14
"2985","bacteria20440_CIFLKLDM_02985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,0,0,3,0,119,138,0,4,0,11
"2986","bacteria20440_CIFLKLDM_02986",0,0,0,0,0,0,10,6,0,0,0,0,0,0,27.8258651253906,21,0,0,4,0,295,215.372309621992,1,0,0,5
"2987","bacteria20440_CIFLKLDM_02987",0,0,0,0,0,0,21,3,0,0,0,0,0,0,11,16,0,0,1,0,77,113,0,0,0,6
"2988","bacteria20440_CIFLKLDM_02988",0,0,0,0,0,0.1,0.547368421052632,0.909090909090909,0,0,0,0,0,0,1.24444444444444,1.9,0,0.9,1.36363636363636,0.0909090909090909,22.4602649006623,15.4238095238095,0,0.3,0,2.71875
"2989","bacteria20440_CIFLKLDM_02989",0,0,0,1,0,0,34,50,1,0,0,0,0,0,227,157.668151189179,0,0,43,0,1404.89254351843,1177.18639556104,2,16,0,51
"2990","bacteria20440_CIFLKLDM_02990",0,0,0,0,0,0,0,4,0,0,0,0,0,0,36,34.8223684210526,0,0,7,0,104.943378120018,115.026763348715,4,4,0,2.34181818181818
"2991","bacteria20440_CIFLKLDM_02991",0,0,0,0,0,0,38,32,0,1,0,0,0,0,130,103,0,12,35,111,440.793286996865,669.761124173215,2,6,0,32
"2992","bacteria20440_CIFLKLDM_02992",0,0,0,0,0,0,0,3,0,1,0,0,0,0,12,5,0,0,0,0,59,55,0,0,0,16
"2993","bacteria20440_CIFLKLDM_02993",0,0,0,1,0,0,17,17,126,0,0,0,0,0,69,59.9593495934959,0,8,35,0,474,477,2,8,0,39
"2994","bacteria20440_CIFLKLDM_02994",0,0,0,0,0,0,12,10,0,1,0,0,0,0,15,51.84,0,5,31,0,145.989304812834,138.813559322034,12.9230769230769,11.6666666666667,0,11.6470588235294
"2995","bacteria20440_CIFLKLDM_02995",0,0,0,0,0,0,25,21,2,0,0,0,0,0,168,84,0,0,26,10,929,771,1,4,0,33
"2996","bacteria20440_CIFLKLDM_02996",0,0,0,0,0,0,17.855158021605,10.6454231734886,0,0,0,0,0,0,43.098441208067,65.7086869422692,0,0,0,0,196.14059958898,196.659137858033,1.31562590413876,15,0,31.6324432794838
"2997","bacteria20440_CIFLKLDM_02997",0,0,0,0,0,0,12,19.3684210526316,18.8974452044833,0,0,0,0,0,39.2873055290324,38,0,1,17.6701005883236,0,78.7952483046924,93.3240263219329,15.9433206958109,0,0.25,11
"2998","bacteria20440_CIFLKLDM_02998",0,0,0,0,0,0,0,37.8505989338351,0,0,0,0,0,5,41,57.5026137763094,0,9,33.4599517198615,0,192.81796566705,370.944057104427,14.34235800138,8,24,37
"2999","bacteria20440_CIFLKLDM_02999",0,0,0,0,0,0,7,1,0,1,0,0,0,0,16,14.3467366735928,0,0,6,0,120.753165528447,114.310525870653,0,0,0,4
"3000","bacteria20440_CIFLKLDM_03000",0,0,0,0,0,0,6,18,0,0,0,0,0,0,64,13,0,0,3,0,181,187,0,0,0,13
"3001","bacteria20440_CIFLKLDM_03001",0,0,0,0,12,1,7,30,0,0,0,0,0,0,118,116.516129032258,0,39,30,1.5,565.941093969145,395.361179484651,17,33,0,35
"3002","bacteria20440_CIFLKLDM_03002",0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,4,0,10,0,0,29,46,0,3,0,0
"3003","bacteria20440_CIFLKLDM_03003",0,0,0,0,0,0,17,22,4,1,0,0,0,0,76,98.8933206679758,0,0,83,7,990.506275027776,751,0,12,0,52
"3004","bacteria20440_CIFLKLDM_03004",0,0,0,0,0,0,16,27,2,0,0,0,0,0,88,135,0,4,72,0,1601.70966312057,914,2,13,0,43
"3005","bacteria20440_CIFLKLDM_03005",0,0,0,0,0,0,18,6,0,0,0,0,0,0,70,57,0,0,4,0,544.635542168675,293.545623836127,7,6,0,31.3974358974359
"3006","bacteria20440_CIFLKLDM_03006",0,0,0,0,0,0,21.3314872964785,4.27534705393309,0,0,0,0,0,0,21.4553464882919,33.1527049714612,0,0,0,0,348.337067304044,259.153362400898,0,7,0,21.7709098643204
"3007","bacteria20440_CIFLKLDM_03007",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,50,20.2352941176471,0,0,7.5,0,108,39.7636363636364,0,1,0,0
"3008","bacteria20440_CIFLKLDM_03008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5,0,0,0,0,0,0,0,0
"3009","bacteria20440_CIFLKLDM_03009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55147183090751,0.514212564029436,0,0,0,0
"3010","bacteria20440_CIFLKLDM_03010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,3,0.5,0,0,0,0
"3011","bacteria20440_CIFLKLDM_03011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4.5,14.5,0,0,0,2.5
"3012","bacteria20440_CIFLKLDM_03012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28.8719058115342,0,1.31441297751091,0,23.5928909014401
"3013","bacteria20440_CIFLKLDM_03013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3014","bacteria20440_CIFLKLDM_03014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3015","bacteria20440_CIFLKLDM_03015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3016","bacteria20440_CIFLKLDM_03016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9250402270045e-06,0,0,0,0,0
"3017","bacteria20440_CIFLKLDM_03017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3018","bacteria20440_CIFLKLDM_03018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842101861233443,0.0942404459289208,0,0.347866510188937,0.0696683519606279,0,0,0,0
"3019","bacteria20440_CIFLKLDM_03019",0,0,0,0,0,0,3,3.5,0,0,0,0,0,0,6.5,7.5,0,0,0,0,283.5,161,0,1,0,5
"3020","bacteria20440_CIFLKLDM_03020",0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,9,2,0,0,15,5.5,156.5,113,0,1.5,0,7.5
"3021","bacteria20440_CIFLKLDM_03021",0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,17,6,0,0,11.5,0,283,139,0,1.5,0,3
"3022","bacteria20440_CIFLKLDM_03022",0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,12,0,0,30,0,726,312,0,3,0,6
"3023","bacteria20440_CIFLKLDM_03023",0,0,0,1,0,0,4,9,0,0,0,0,0,0,38,53,0,0,24,0,774,471,3,13,0,31
"3024","bacteria20440_CIFLKLDM_03024",0,0,0,0,0,0,20.9530676673417,6,0,1,0,0,0,0,67,44,0,0,19,0,1030.84005440875,471.41284272135,0,4,0,38
"3025","bacteria20440_CIFLKLDM_03025",0,0,0,0,0,0,5,10,0,0,0,0,0,0,37,17,0,0,4,0,326.249596760095,220,0,4,0,5
"3026","bacteria20440_CIFLKLDM_03026",0,0,0,0,0,0,10,7,0,1,0,0,1,0,50.5955728186181,46.0031975109401,0,0,21,3.89935294833257,384.183060861585,201.855061150722,0,0,0,34
"3027","bacteria20440_CIFLKLDM_03027",0,0,0,0,0,0,2,9,8,0,0,0,0,0,72,43.3544728819193,0,0,28,0,1043.44762201681,615.539296891159,0,5,0,35
"3028","bacteria20440_CIFLKLDM_03028",0,0,0,0,0,0,39,17,0,0,0,0,0,0,77,59,0,0,25,0,1142,541,1,14,0,29
"3029","bacteria20440_CIFLKLDM_03029",0,0,0,0,0,0,22,12,0,1,0,0,0,0,142,71,0,0,42,0,1105,499,0,5,0,40
